,ticker,v,vw,o,c,h,l,t,n
2,BUD,185073263.0,58.7384,62.43,53.94,67.91,50.59,1641013200000,2105726
3,BUD,176759102.0,57.2436,64.01,55.02,66.05,50.59,1643691600000,2060645
4,BUD,177299717.0,55.898,59.94,52.51,63.45,50.59,1646110800000,2053783
5,BUD,160603099.0,54.0878,60.79,48.57,63.45,47.23,1648785600000,1951050
6,BUD,170988591.0,51.7573,56.98,45.23,58.37,44.51,1651377600000,2004952
7,BUD,172949903.0,50.9943,56.4,55.53,56.59,44.51,1654056000000,2015899
8,BUD,165669941.0,51.654,53.92,59.37,61.63,44.51,1656648000000,1912934
9,BUD,166972811.0,52.6036,53.0,59.8,61.89,44.51,1659326400000,1925862
10,BUD,165184132.0,53.8958,47.47,60.79,61.89,44.51,1662004800000,1955362
11,BUD,169385926.0,56.4788,44.99,62.18,62.53,44.51,1664596800000,2075917
12,BUD,190980699.0,60.6309,51.44,65.65,67.09,48.685,1667275200000,2286932
13,BUD,255697533.0,60.4331,60.31,56.36,67.09,52.93,1672549200000,3015781
14,BUD,263647158.0,60.0174,60.66,58.56,67.09,52.93,1675227600000,3082445
15,BUD,282078590.0,59.5769,61.2,56.2,67.09,52.93,1677646800000,3223618
16,BUD,282846458.0,58.8888,66.52,56.44,67.01,52.93,1680321600000,3239070
17,BUD,275081831.0,56.8354,65.11,53.28,66.32,51.66,1682913600000,3257020
18,BUD,241442337.0,55.8711,53.71,58.13,59.21,51.66,1685592000000,2842648
19,BUD,182319103.0,55.8576,57.0,58.13,59.21,51.66,1688184000000,2189969
20,BUD,142580502.0,55.3466,57.15,58.13,58.28,51.66,1690862400000,1770205
21,BUD,96087742.0,54.7653,56.91,58.13,58.2,51.66,1693540800000,1223840
22,BUD,58884112.0,53.913,54.51,58.13,58.2,51.66,1696132800000,745318
23,BUD,5863473.0,57.0129,56.43,58.13,58.2,56.015,1698811200000,78119
25,TAP,194100944.0,51.7757,46.54,55.77,57.45,46.47,1641013200000,2422641
26,TAP,189620132.0,53.0272,47.58,58.22,59.38,47.34,1643691600000,2409340
27,TAP,188182783.0,54.1061,51.76,56.09,60.12,49.12,1646110800000,2434905
28,TAP,177858495.0,54.2744,53.39,49.15,60.12,49.1,1648785600000,2372252
29,TAP,173785804.0,53.5571,54.52,48.24,60.12,46.685,1651377600000,2345719
30,TAP,164117982.0,52.9584,55.98,53.5,60.12,46.685,1654056000000,2286420
31,TAP,159448782.0,53.0197,54.48,50.77,60.12,46.685,1656648000000,2250213
32,TAP,153933353.0,51.7091,59.49,49.98,60.12,46.685,1659326400000,2218999
33,TAP,158599886.0,51.2054,50.96,53.5,56.28,46.685,1662004800000,2293933
34,TAP,170836918.0,51.626,48.29,50.7,56.28,46.685,1664596800000,2453742
35,TAP,185506016.0,52.6181,50.35,58.71,59.26,46.9,1667275200000,2632656
36,TAP,240311486.0,57.69,50.55,65.67,68.13,48.485,1672549200000,3218355
37,TAP,247607380.0,60.0345,52.4,70.67,70.7382,49.32,1675227600000,3287014
38,TAP,255480911.0,61.9304,52.88,62.78,70.9,49.32,1677646800000,3405737
39,TAP,247201745.0,63.7097,51.81,63.4,70.9,51.45,1680321600000,3326555
40,TAP,242219431.0,64.4123,59.47,58.34,70.9,57.34,1682913600000,3296120
41,TAP,199960555.0,64.1773,61.51,57.83,70.9,55.665,1685592000000,2821111
42,TAP,152365075.0,63.6668,65.64,57.83,70.9,55.665,1688184000000,2208256
43,TAP,110514158.0,62.1004,65.15,57.83,68.64,55.665,1690862400000,1687217
44,TAP,70169325.0,60.7228,63.57,57.83,65.31,55.665,1693540800000,1084583
45,TAP,42759211.0,58.9699,63.52,57.83,63.84,55.665,1696132800000,666661
46,TAP,6114926.0,57.6662,57.91,57.83,59.01,55.665,1698811200000,91468
48,KO,2310556768.0,61.9102,58.82,63.04,67.2,57.5,1641013200000,16111650
49,KO,2174518278.0,62.2863,60.91,62.19,67.2,57.5,1643691600000,15725686
50,KO,1983913654.0,62.6321,62.14,65.17,67.2,57.5,1646110800000,14966494
51,KO,1839667066.0,62.9605,62.33,59.26,67.2,58.2528,1648785600000,14560919
52,KO,1835485185.0,61.492,65.28,55.08,66.38,54.015,1651377600000,14869405
53,KO,1670084670.0,60.5835,63.42,61.14,65.47,54.015,1654056000000,13991618
54,KO,1602567809.0,60.8357,63.12,62.79,65.47,54.015,1656648000000,13465903
55,KO,1553465523.0,60.6819,64.09,60.08,65.47,54.015,1659326400000,13269955
56,KO,1651012999.0,60.164,61.58,60.09,64.7,54.015,1662004800000,13893370
57,KO,1646131054.0,60.2293,56.36,60.9,64.7,54.015,1664596800000,13756416
58,KO,1550272808.0,61.3439,60.03,63.85,64.99,58.1,1667275200000,13146524
59,KO,1634039587.0,61.1816,63.56,61.22,64.99,58.37,1672549200000,14249892
60,KO,1632776727.0,61.094,61.14,62.25,64.99,58.37,1675227600000,14654206
61,KO,1553305188.0,61.3419,59.13,60.43,64.99,58.37,1677646800000,14506154
62,KO,1538179134.0,61.0392,62.3,57.6,64.99,57.42,1680321600000,14587820
63,KO,1634416041.0,59.4361,64.15,54.35,64.69,51.55,1682913600000,15522425
64,KO,1506258667.0,58.5226,59.94,57.09,63.265,51.55,1685592000000,14451639
65,KO,1185813788.0,57.899,60.2,57.09,63.265,51.55,1688184000000,11677506
66,KO,929505384.0,57.0004,62.09,57.09,62.585,51.55,1690862400000,9091308
67,KO,725168546.0,55.9281,60.0,57.09,60.13,51.55,1693540800000,6708120
68,KO,415055728.0,54.4523,55.91,57.09,57.15,51.55,1696132800000,4031927
69,KO,27198034.0,56.7206,56.8,57.09,57.15,56.26,1698811200000,282573
71,PEP,677766860.0,167.9066,172.2,166.13,177.62,153.37,1641013200000,8689823
72,PEP,645532362.0,167.0945,173.15,169.85,177.62,153.37,1643691600000,8441179
73,PEP,598254882.0,167.8107,163.07,180.17,181.07,153.37,1646110800000,7970061
74,PEP,584754701.0,169.8246,167.89,168.6,181.07,154.8576,1648785600000,7781960
75,PEP,600179237.0,169.0204,172.995,171.46,181.07,154.8576,1651377600000,7965519
76,PEP,569558724.0,170.8474,168.18,181.33,183.58,154.8576,1654056000000,7738471
77,PEP,566890459.0,174.7018,166.74,181.23,186.84,160.98,1656648000000,7574118
78,PEP,565165245.0,175.7339,174.55,169.88,186.84,160.98,1659326400000,7600312
79,PEP,601469619.0,175.0036,170.9201,176.31,186.84,160.98,1662004800000,8083268
80,PEP,586966686.0,176.1001,163.52,179.09,186.84,160.98,1664596800000,8051825
81,PEP,546772075.0,178.0092,180.94,189.71,190.18,167.05,1667275200000,7671600
82,PEP,544020091.0,179.9529,180.59,184.89,196.88,167.05,1672549200000,7724140
83,PEP,567840657.0,182.2497,170.88,191.36,196.88,167.05,1675227600000,8037588
84,PEP,548298615.0,184.1244,172.32,177.05,196.88,169.12,1677646800000,7991935
85,PEP,546540307.0,184.5972,181.9,175.27,196.88,173.48,1680321600000,8105101
86,PEP,604201203.0,180.0693,190.45,160.56,196.88,155.83,1682913600000,8940813
87,PEP,556518356.0,176.7204,182.42,166.83,192.38,155.83,1685592000000,8627972
88,PEP,455572834.0,175.0795,184.3,166.83,192.38,155.83,1688184000000,7227744
89,PEP,345191065.0,171.156,187.49,166.83,189.97,155.83,1690862400000,5582509
90,PEP,252809232.0,167.3171,178.73,166.83,181.82,155.83,1693540800000,4046915
91,PEP,156982178.0,162.0982,169.08,166.83,170.0,155.83,1696132800000,2595908
92,PEP,12095883.0,165.5505,163.67,166.83,167.16,162.76,1698811200000,256479
94,BROS,256441484.0,44.2476,51.47,36.87,66.0,20.05,1641013200000,2699940
95,BROS,227739644.0,43.3747,52.02,36.24,66.0,20.05,1643691600000,2413430
96,BROS,220396837.0,41.6542,49.11,40.28,66.0,20.05,1646110800000,2340202
97,BROS,186041506.0,37.4877,56.43,34.19,58.6942,20.05,1648785600000,2058481
98,BROS,180719365.0,34.5737,47.8,34.21,54.18,20.05,1651377600000,2014828
99,BROS,139577748.0,36.8808,37.47,34.11,54.18,27.94,1654056000000,1726725
100,BROS,137070749.0,36.4363,31.67,30.07,54.18,27.94,1656648000000,1794813
101,BROS,147629695.0,35.6386,37.25,34.0,54.18,26.93,1659326400000,1954081
